,acf,acf_stderr
1005,1.4468074391055134e-05,0.0012544842984671218
1006,2.4998957563353138e-05,0.0012542498241154166
1007,3.351034818170703e-05,0.0012540097270840082
1008,4.305859030773447e-05,0.0012537592991325487
1009,5.193428828901696e-05,0.0012535260376678283
1010,5.840515338958754e-05,0.0012533018448065243
1011,6.444554319125922e-05,0.0012531126422606227
1012,7.128076870085912e-05,0.0012529274758552264
1013,7.94566924626961e-05,0.001252684356746346
1014,8.339433391569603e-05,0.00125244844643473
1015,9.0802885012668e-05,0.00125217741060678
1016,0.00010059216665164134,0.0012519236847220755
1017,0.00010273985325987483,0.0012516456025677002
1018,0.00010633030855938366,0.0012513587563025672
1019,0.00010811313531752165,0.0012510585909095856
1020,0.00011304511264073491,0.001250723715904475
1021,0.00011920498361189493,0.0012503896327840246
1022,0.00012434482343341092,0.001250055561219074
1023,0.00012831699361188898,0.0012497370218538136
1024,0.00013149280851097863,0.0012494119076062319
1025,0.00013391660489779812,0.0012490674213604981
1026,0.00013772812206851648,0.001248740183209884
1027,0.00013951876247438193,0.0012484431750668424
1028,0.00014218496408856344,0.0012481980119565203
1029,0.00014569376667451079,0.0012479476531835206
1030,0.0001524694207167963,0.001247696994897743
1031,0.0001563965241411471,0.0012474573013404524
1032,0.00016282670965007422,0.001247212094317732
1033,0.00016660486685868655,0.0012469251326650984
1034,0.00016717430788518303,0.0012466695552573084
1035,0.00017084226982087302,0.0012464586966241737
1036,0.0001764352544531257,0.0012462398439826723
1037,0.0001843735479743097,0.001246048561114631
1038,0.00018985413513585706,0.001245841299146104
1039,0.0001922386078104867,0.0012456373499177935
1040,0.00019483021974822686,0.0012454229267349246
1041,0.00019831621527482865,0.001245185464140332
1042,0.00019992679284118882,0.0012449949279453487
1043,0.00020288887194010652,0.001244830373113547
1044,0.00020420341832999068,0.001244668926141913
1045,0.00020585321056267082,0.001244500349048371
1046,0.00020499462691776475,0.0012443569444238088
1047,0.00020109018277219838,0.0012441960514095888
1048,0.00019489221077867382,0.0012440045800625674
1049,0.00018725674078900805,0.0012438460040853794
1050,0.00018049295321893657,0.0012436813534685042
1051,0.0001729293429878256,0.001243512158962551
1052,0.0001640086855683318,0.0012433565181163126
1053,0.00015693172093974157,0.0012432460198765923
1054,0.0001532010111235039,0.0012431625944354357
1055,0.00015138969943731683,0.001243110535725115
1056,0.00015169355840783798,0.0012430759574114465
1057,0.0001522013338782481,0.0012430317678354104
1058,0.00015105894853867662,0.0012429835500274713
1059,0.00015176709500233046,0.0012429366476316215
1060,0.00015557508994057157,0.0012428883860423352
1061,0.00016589759292888736,0.0012428751926550356
1062,0.00017483876477438284,0.0012428368065835187
1063,0.00018466502175910237,0.0012427785576594739
1064,0.00019611574288095528,0.0012426806589537166
1065,0.00021146921804040368,0.0012425340194902451
1066,0.00022456456388796533,0.0012424663197401185
1067,0.00023915267626630277,0.0012424252559705522
1068,0.00024939906209136046,0.001242377747371469
1069,0.0002652303587215913,0.001242362368160413
1070,0.00028122230277508183,0.001242326311948709
1071,0.0002923290729727469,0.0012423013928840089
1072,0.0003024560939919821,0.0012422913391185873
1073,0.00031187315447139217,0.0012422492133361868
1074,0.0003252538316731358,0.0012422120253710713
1075,0.00034034124415741,0.001242164524245476
1076,0.00035304502901007117,0.0012421102425632282
1077,0.00036545104935942197,0.0012420514708793907
1078,0.00037265830831646524,0.0012420036651803236
1079,0.0003779405664434048,0.0012419698875109318
1080,0.0003868787899045382,0.0012419860649130292
1081,0.00039640895875828566,0.0012419947719148432
1082,0.0004054425013098168,0.001242024319083436
1083,0.00041664397722693903,0.0012420834431346164
1084,0.00042602193210050985,0.0012421432503224793
1085,0.00043538815708565453,0.001242171615289233
1086,0.0004417669972575967,0.0012422076177731436
1087,0.00044926874502045154,0.0012422207184126437
1088,0.0004492261715577755,0.001242189697333438
1089,0.00045186195451654525,0.0012421304422112719
1090,0.0004564708393501602,0.0012420282669841527
1091,0.00046456022457324605,0.001241938232889353
1092,0.0004718058100405718,0.001241890584451343
1093,0.000476533234332699,0.0012418631404658477
1094,0.0004814883942637417,0.0012417873217863962
1095,0.00048758211995017893,0.0012417181299065132
1096,0.0004932590048038736,0.0012416488722739225
1097,0.000500467725609673,0.0012415549811308159
1098,0.0005078276637757434,0.0012414794071162387
1099,0.0005171484536101612,0.0012413826023763485
1100,0.0005274351875998676,0.0012412962277077292
1101,0.0005359941910892856,0.0012412300033606725
1102,0.0005461498092976643,0.0012411691919605849
1103,0.0005566586409871063,0.0012411294490636178
1104,0.0005696793227930984,0.0012410975455442012
1105,0.0005872252870005698,0.0012411025180310267
1106,0.0006030747716579081,0.001241128188364632
1107,0.000614526986409755,0.001241131423146854
1108,0.0006281713451474136,0.0012411616768843137
1109,0.0006411189733733425,0.0012411939309206004
1110,0.0006519146903819668,0.0012412153554329113
1111,0.0006636523826607436,0.0012412194104587603
1112,0.0006756948439750446,0.0012412469378520095
1113,0.0006886491688229648,0.0012412800554737241
1114,0.0007009701303539445,0.001241275860633318
1115,0.0007137380027060232,0.0012412553835704527
1116,0.0007233183805810805,0.0012412227691820737
1117,0.0007316167730305963,0.0012411919167683529
1118,0.0007395669578403014,0.001241182388999283
1119,0.0007434792092847911,0.0012412041688598596
1120,0.000747565786420735,0.0012412671023808216
1121,0.0007554677173014973,0.0012413511132980165
1122,0.0007646013804277563,0.0012414128748508156
1123,0.000771518528163697,0.0012414414489370484
1124,0.0007793512926349739,0.0012414885879860043
1125,0.0007850331659180161,0.0012415204860944293
1126,0.0007886936249191988,0.001241530460347674
1127,0.0007904761526258622,0.0012415567458066825
1128,0.0007948072403230373,0.0012416002352251521
1129,0.0008005358020304966,0.0012416547247528034
1130,0.0008055866462024508,0.0012416385651424081
1131,0.0008069748460048622,0.001241638171643777
1132,0.0008044285260774696,0.0012416134028066445
1133,0.0007975987656097933,0.0012415535546448538
1134,0.0007920791284646137,0.0012414928324590469
1135,0.0007854149320092895,0.00124144057705181
1136,0.000777422202576526,0.0012413886241379956
1137,0.0007674094986969376,0.0012413262591432878
1138,0.0007540495039509102,0.0012412864017183418
1139,0.000743418103500752,0.0012412039654801758
1140,0.0007372186048856004,0.0012411208818280397
1141,0.0007297394096747256,0.0012409805951258946
1142,0.0007244641520168995,0.001240842630030462
1143,0.0007188899275483643,0.0012407089479261836
1144,0.0007128880006780999,0.0012405485942761176
1145,0.0007093609159478032,0.0012404312120896422
1146,0.0007044489053801817,0.0012403337498314226
1147,0.0007016324740463097,0.0012402776440732823
1148,0.0006992390765633643,0.0012401995112585633
1149,0.0006952072335596419,0.0012401437021074772
1150,0.0006874662642329313,0.0012400420931003213
1151,0.0006806108651663846,0.0012399403879294177
1152,0.0006723935488172887,0.0012398454587015917
1153,0.0006646258851356631,0.0012397294905917686
1154,0.0006515804120890679,0.0012395755611742767
1155,0.0006382155750666995,0.0012394370896907179
1156,0.0006267625149963378,0.0012393067920258686
1157,0.0006153334152292807,0.0012391683117615854
1158,0.0006076206985418216,0.001238988058108296
1159,0.0006019493860393824,0.0012388259013044762
1160,0.0005957072980528351,0.0012386849562565536
1161,0.0005899978941415814,0.0012385425802838967
1162,0.0005872062715891295,0.0012383917331025998
1163,0.0005837657629997484,0.0012382537303544557
1164,0.0005809330396696044,0.0012381078518301665
1165,0.0005799070476306168,0.0012379695938999923
1166,0.0005775348157397774,0.0012377844734912677
1167,0.0005720525998184231,0.001237602390855784
1168,0.0005668041298642778,0.0012374124649386232
1169,0.0005609311503501336,0.0012372060641123249
1170,0.0005554820380172098,0.0012370071031079393
1171,0.0005533357679115884,0.0012368149852882082
1172,0.0005524799811401985,0.001236650893297593
1173,0.0005494839813995069,0.0012365048374636625
1174,0.0005450810147514175,0.0012363427629004122
1175,0.0005429400471250309,0.0012361635969108408
1176,0.000539941820932841,0.0012359761433045596
1177,0.0005361671753092224,0.0012357756269781963
1178,0.0005286061002693371,0.0012355766836932693
1179,0.0005181049517427625,0.0012353834677776216
1180,0.0005122022196288624,0.0012351562802537294
1181,0.0005063486207499185,0.0012349460662543139
1182,0.0004983264337924669,0.001234697580335609
1183,0.0004928360914415284,0.0012344360966912214
1184,0.00048447313487943154,0.0012341307041833917
1185,0.00048021744176944916,0.001233812231839462
1186,0.00047299461159376415,0.001233509082901366
1187,0.0004608329804560844,0.0012332089289042222
1188,0.0004464070399637649,0.0012328916400545407
1189,0.0004307207376976251,0.0012325785210291508
1190,0.0004187665126950625,0.001232233294862493
1191,0.0004091457776832914,0.0012318436283068068
1192,0.00039879797321515164,0.0012314215272270091
1193,0.00038537842562579955,0.001231022505553524
1194,0.00037375949006192424,0.0012306157597278022
1195,0.0003586611113150188,0.0012302052854390698
1196,0.0003484848858134452,0.0012298257418146
1197,0.00033896697190752696,0.0012294563594371461
1198,0.0003308777388970006,0.0012291182442452852
1199,0.00032076024816560597,0.001228764543586971
1200,0.00031268436235498654,0.0012284224335296506
1201,0.00030853957996518046,0.001228091536088386
1202,0.000304110418596192,0.001227715602820763
1203,0.00030096296935622896,0.0012273495757686849
1204,0.0002961488092989327,0.0012269436199518207
1205,0.0002920824606016069,0.0012265370115519152
1206,0.0002900134328381347,0.0012261540268420437
1207,0.00028772173081259236,0.0012257569174433554
1208,0.00028301255460979106,0.0012253650204475553
1209,0.00027915159993831116,0.0012249542758710217
1210,0.00027782332083079743,0.0012245827564572906
1211,0.00027554597644642765,0.0012242537144691434
1212,0.00027167343526029634,0.0012239577195726128
1213,0.0002674104411379912,0.001223692537698538
1214,0.00026344555053225456,0.001223415931029299
1215,0.0002559503150391082,0.0012231326199381805
1216,0.0002496076606396914,0.0012228536500987082
1217,0.00024338510146542088,0.0012225343169185608
1218,0.00023891529236040788,0.0012221828136788895
1219,0.00023775275258093242,0.0012218666174137526
1220,0.0002386986691152278,0.001221585820603925
1221,0.00023979986343158197,0.0012213137183544665
1222,0.0002446363757643161,0.00122108886178527
1223,0.0002487667351668385,0.0012208883706312898
1224,0.00025746133885484935,0.001220692706992007
1225,0.00026649643464747347,0.0012205146735867966
1226,0.0002762979760779901,0.0012203681977624435
1227,0.0002863902661254229,0.0012202333289193072
1228,0.0002981860966490375,0.0012200886543107632
1229,0.0003136644298587433,0.0012199297936953935
1230,0.00033008703551913425,0.0012197953091887142
1231,0.0003479048337416875,0.0012196689597973817
1232,0.00036661821629510664,0.0012195605437626722
1233,0.0003877956188917856,0.0012194297477684957
1234,0.00040808906803986594,0.0012192760144747025
1235,0.00042730675043613865,0.0012190986596738026
1236,0.0004460793075554838,0.0012189358718772347
1237,0.00046447076173161824,0.0012187509391737412
1238,0.0004800505350730452,0.001218571255842712
1239,0.0004955202233905792,0.0012184159522472475
1240,0.0005083803462692301,0.0012182618170783926
1241,0.0005176617774539634,0.0012180785856961585
1242,0.0005227624136305886,0.001217904207529284
1243,0.0005262793821249499,0.0012177326861838823
1244,0.0005297529476303393,0.0012175765771579425
1245,0.0005320490785587256,0.0012174073172023122
1246,0.0005348025087702293,0.0012172542863255597
1247,0.0005364961587107504,0.001217115178696808
1248,0.0005352582595922389,0.0012169363221622778
1249,0.00053996362986982,0.0012167853249630042
1250,0.0005425806043884052,0.001216652816275453
1251,0.0005440604284430567,0.001216540633053676
1252,0.0005451190726709371,0.001216440827858607
1253,0.0005458403824694783,0.0012163130863429897
1254,0.0005472304730116211,0.0012161355046724838
1255,0.0005468643399175196,0.001215935766803979
1256,0.0005462230853294812,0.001215710108772707
1257,0.0005441001641331463,0.001215468836062681
1258,0.0005414755610503583,0.0012152300883314735
1259,0.0005381780235450042,0.0012150246843224072
1260,0.0005325345030946409,0.0012148308211049636
1261,0.0005249156453960211,0.0012146348706010036
1262,0.0005141002072506953,0.0012144441889923576
1263,0.000504160787408799,0.0012142863123497138
1264,0.0004902685516712209,0.0012141376800151409
1265,0.00047585482083446767,0.0012139771888776995
1266,0.00045956302028488414,0.0012138427118118095
1267,0.00044182547997349803,0.001213711858110975
1268,0.0004286594114660994,0.001213652082229959
1269,0.0004156918575195009,0.0012136067204996824
1270,0.00040374415180194134,0.0012135829354946303
1271,0.0003882488293068802,0.0012136173481191418
1272,0.00037445294522623056,0.0012136350370787064
1273,0.00035959311028426117,0.0012136066907781312
1274,0.00034074561938046114,0.0012135739080443926
1275,0.00032401743370106064,0.0012135532693515955
1276,0.00030635862701524296,0.0012135241645146358
1277,0.00028747695011950884,0.0012135622751018953
1278,0.00026919497929841043,0.001213594936081649
1279,0.00025453631590043323,0.0012136572022485611
1280,0.0002352199641113202,0.00121373273699746
1281,0.00021292121436027557,0.0012137840097240747
1282,0.00019201591310348442,0.0012138142270347867
1283,0.0001729788719184915,0.0012138048265302717
1284,0.00015539981546145004,0.0012137687364018807
1285,0.0001390374528906499,0.0012137508314080203
1286,0.00012374452215639702,0.001213754073429588
1287,0.00011098838810452632,0.001213744878422407
1288,9.600584804950668e-05,0.0012137171739760226
1289,8.348216355844615e-05,0.0012136607218351464
1290,7.217177867050261e-05,0.0012135770195804006
1291,5.774839240455498e-05,0.0012134579736630632
1292,4.684563657041105e-05,0.001213365583418323
1293,3.662238604078802e-05,0.0012132848748755475
1294,2.961164343683893e-05,0.0012132164692448852
1295,2.1053577867646858e-05,0.0012131591624379376
1296,1.664112212022293e-05,0.001213129351227381
1297,1.631079375350023e-05,0.0012131000305400446
1298,1.1345017651172552e-05,0.0012130484851204627
1299,8.64814596352553e-06,0.0012130216095863897
1300,4.726283175737666e-06,0.0012130009948125775
1301,1.4611992344276812e-06,0.0012129613150215412
1302,4.655836568891446e-06,0.0012129163993004164
1303,8.2892162478053e-06,0.001212877984626594
1304,1.0415278305496783e-05,0.001212810473874621
1305,1.2537927350455307e-05,0.0012127174025310917
1306,1.8391906404852833e-05,0.0012126144063705096
1307,2.4977990198090638e-05,0.0012125302105629474
1308,3.0186831241830094e-05,0.0012124541832036323
1309,3.569564760715161e-05,0.001212357154630029
1310,3.857875878454915e-05,0.0012122879446562463
1311,3.641261328429902e-05,0.001212211806268637
1312,3.287286245919298e-05,0.0012121624403440062
1313,2.7739685462335652e-05,0.0012121556202545412
1314,2.278823005669376e-05,0.0012121310393878586
1315,2.297469677647921e-05,0.001212102214122177
1316,2.2689764572898786e-05,0.0012120202697647896
1317,1.4436597795264938e-05,0.001211917233466124
1318,6.2578682429321365e-06,0.0012117861143174447
1319,-5.708284009741709e-06,0.0012117103031086633
1320,-1.7694850541468484e-05,0.001211642288800892
1321,-2.748533649558973e-05,0.0012115713513595485
1322,-3.655207968598454e-05,0.0012114907265846047
1323,-4.699060581642806e-05,0.0012113979395552176
1324,-5.8913362688580676e-05,0.0012112621087746857
1325,-7.045455010519528e-05,0.0012110767712377006
1326,-8.139165031462002e-05,0.0012109130521051066
1327,-9.24110330017067e-05,0.001210765145054314
1328,-9.985084343724501e-05,0.0012106017732766042
1329,-0.0001049895195787708,0.0012104303322684456
1330,-0.00011237922970656737,0.0012102560859475957
1331,-0.00011984059097025914,0.0012100833089352479
1332,-0.00012486589837279084,0.0012099021753949734
1333,-0.00013596697993951122,0.0012097054084486154
1334,-0.0001454277062160144,0.0012095018785165193
1335,-0.00015467391718869313,0.0012093123690696365
1336,-0.0001624504167853249,0.0012091363845936878
1337,-0.0001673756004340976,0.0012089773147155964
1338,-0.00017084832386069507,0.001208785748135873
1339,-0.00017457701603625745,0.0012086005687986046
1340,-0.0001768147915872956,0.0012083946335498894
1341,-0.00017372875291959259,0.0012081767778371417
1342,-0.00016869134904132216,0.0012079355679480595
1343,-0.00016149910745591415,0.0012076959855075243
1344,-0.00015160501440488692,0.0012074383920690464
1345,-0.00014166158651123765,0.0012071366197181099
1346,-0.0001312966091014908,0.0012068375242033857
1347,-0.00012159179822323815,0.001206558010097436
1348,-0.00011265766973908218,0.0012062963266894215
1349,-0.00010088424651691297,0.0012060463965163516
1350,-8.830222513473478e-05,0.0012057678767216661
1351,-7.6488563164288e-05,0.0012054833214969153
1352,-6.352114309107145e-05,0.0012052269125921672
1353,-4.898050755745466e-05,0.0012049644108137858
1354,-3.503163094949062e-05,0.0012046796278021247
1355,-2.6578207849504652e-05,0.0012043826175224433
1356,-1.455606915900818e-05,0.0012041103564481971
1357,-3.479105175398437e-06,0.0012038135764686527
1358,9.616324550742817e-06,0.0012035569565933984
1359,2.2025521170449465e-05,0.0012033091429041228
1360,3.598449786557587e-05,0.0012030223558437607
1361,4.917837634524605e-05,0.0012027215631559547
1362,6.267997117942873e-05,0.0012024405805168654
1363,7.717508785109065e-05,0.0012021821033669675
1364,8.846282197405819e-05,0.0012019367422218936
1365,9.54539453663897e-05,0.0012016670968678586
1366,0.00010471774651886423,0.0012013958647958112
1367,0.00011221262648903533,0.001201138325208346
1368,0.00012162559485847227,0.0012008680580573657
1369,0.0001301601122241818,0.0012006109804606237
1370,0.00013702215961867677,0.0012003361681855063
1371,0.00013929515871404874,0.0012000858663221239
1372,0.00013993652282365545,0.001199837508648219
1373,0.0001382385743584297,0.001199556900142528
1374,0.0001344047216798554,0.0011992539001304385
1375,0.00013373738182370355,0.0011989421706028694
1376,0.0001327296405159802,0.0011986588040262829
1377,0.00013302692537727598,0.0011983528735593485
1378,0.00013756675520379877,0.0011980810892103975
1379,0.000141082299773354,0.0011977399556197075
1380,0.00014812596261987285,0.001197417313945641
1381,0.000157443995196936,0.0011970939191435312
1382,0.00016844359111512449,0.0011968035368570015
1383,0.00017727616660833209,0.001196440579533716
1384,0.0001895051025083437,0.001196058343753162
1385,0.00020199381210042952,0.0011956498655616315
1386,0.0002140169841080322,0.001195241181561521
1387,0.00022574234425951878,0.0011948300332063821
1388,0.00023541035682430125,0.0011944272993127595
1389,0.00024637619182654366,0.0011940211125449263
1390,0.0002597896382561479,0.0011936362439654955
1391,0.00027176426939812747,0.0011932705516009307
1392,0.0002819943291167476,0.001192921604679203
1393,0.0002918730988137525,0.0011925737368773924
1394,0.00030142580155456016,0.0011922576796719482
1395,0.0003075640710926959,0.0011919544317263956
1396,0.00031173693982495593,0.001191667622099014
1397,0.00031713088951646504,0.0011913611812994682
1398,0.0003185749010682226,0.0011910545343123999
1399,0.00032121012398140364,0.0011907373679245971
1400,0.0003281983020552005,0.001190443728320358
1401,0.00034233463170581826,0.0011901543264277428
1402,0.000356358427113984,0.0011898385276658467
1403,0.00037253972591458313,0.001189492968073397
1404,0.00039129685426684657,0.0011891759017583232
1405,0.00041343316565893595,0.0011889123355189235
1406,0.00043016602376092053,0.0011886774036445722
1407,0.0004431490478678951,0.001188489116169085
1408,0.0004567578723749909,0.001188308621069014
1409,0.0004719645198657104,0.0011881548260684188
1410,0.00048784967066260856,0.001188022358572769
1411,0.0005007639999990331,0.0011878566754731426
1412,0.0005150129738613018,0.0011876876405193491
1413,0.0005298924615226884,0.0011875169107829317
1414,0.0005456086019243399,0.00118736326812685
1415,0.0005605798293836059,0.0011871868777825194
1416,0.0005785691277477024,0.0011870342154352458
1417,0.0005951927067681732,0.0011869164539374526
1418,0.000609889221633281,0.0011867704146703267
1419,0.000623927857800955,0.0011866045813028795
1420,0.0006377156113497431,0.0011864412762053046
1421,0.0006578601924552382,0.0011863398527687445
1422,0.0006748879101377203,0.0011862635812181456
1423,0.0006878406244443045,0.0011862008277479762
1424,0.0007012386869352256,0.0011861660476577517
1425,0.0007139245319234364,0.0011861224302493565
1426,0.0007193743166315391,0.001186086798331675
1427,0.0007233465497387134,0.0011859871781822677
1428,0.0007254401295417119,0.0011859186078286498
1429,0.0007246863142486182,0.0011858129485383575
1430,0.0007181908166959906,0.0011857170261888395
1431,0.0007161753734656492,0.0011856510594252495
1432,0.0007132835646513766,0.0011855677128906664
1433,0.0007101399525973286,0.0011854811967465712
1434,0.0007052020443803229,0.0011853888459414143
1435,0.0006998840535294581,0.0011853139011200808
1436,0.0006951141726533063,0.001185254008664299
1437,0.0006912782116566044,0.0011851479126946006
1438,0.0006838514135237944,0.0011850566610924294
1439,0.0006767429117662294,0.0011848839584640493
1440,0.0006729853046507175,0.001184697850091465
1441,0.0006655900982990774,0.0011845059629731107
1442,0.0006550298322344132,0.0011843249763675995
1443,0.0006444213157235809,0.0011841312881440227
1444,0.0006327945216972071,0.0011839434623924052
1445,0.0006189173949387094,0.0011837689788665837
1446,0.0006049575469748893,0.0011836186773655861
1447,0.00059024430496786,0.0011834526591618893
1448,0.00057677205470502,0.0011833268022604516
1449,0.0005612915644563915,0.0011831746792730182
1450,0.0005467752683064448,0.00118302711800254
1451,0.0005371768795340131,0.001182863734985332
1452,0.0005285798685708714,0.0011827330773764527
1453,0.0005158554008516768,0.0011825912899010227
1454,0.0005011926548443408,0.001182459346242685
1455,0.0004903537522475686,0.0011823143270755716
1456,0.00048433740098666227,0.0011821969659022867
1457,0.0004790432267715696,0.001182138648490224
1458,0.0004711494150889343,0.0011820644595017767
1459,0.00046669650751715423,0.0011819898021109205
1460,0.00046214658566471803,0.001181917426658421
1461,0.0004554473331251188,0.0011818642527502256
1462,0.0004467186570742739,0.0011818432272335038
1463,0.0004426657022595414,0.0011818176461431825
1464,0.00043925667658522763,0.0011818173511318295
1465,0.00043438549939972846,0.001181836180475912
1466,0.000434212696768526,0.0011818678885509276
1467,0.0004364081824183379,0.0011818789525707462
1468,0.0004411567062151141,0.0011818545743928573
1469,0.00044444601855696747,0.0011818403091269762
1470,0.0004491583356936367,0.0011818018801971998
1471,0.0004546749617355257,0.001181781862348098
1472,0.0004556004376175457,0.0011817714335877114
1473,0.0004559927943657787,0.0011817728424781608
1474,0.00045844113272409704,0.0011817852872804235
1475,0.00046134539731634155,0.0011817817284921243
1476,0.0004634774981182842,0.0011817795191092716
1477,0.00046513117838085254,0.0011817468888706184
1478,0.0004626454682113302,0.001181742573400372
1479,0.00045675059076950565,0.0011817162164979792
1480,0.0004501220573562426,0.0011816918204082926
1481,0.0004419131893910011,0.001181667699901696
1482,0.0004282640089936481,0.0011816413057122602
1483,0.00041125971143470946,0.0011816363435233662
1484,0.0003931468082113415,0.0011816134280364771
1485,0.0003767850155144421,0.001181573605888136
1486,0.00035812888698003254,0.001181510390436175
1487,0.0003395173828876338,0.0011814324639597127
1488,0.00031714197057899224,0.001181340389069923
1489,0.0002922433298751393,0.001181299142870458
1490,0.00026409316817810325,0.0011812743999568222
1491,0.00024025117485655981,0.0011812452407292486
1492,0.0002134236367683782,0.0011811933404368398
1493,0.00018177949401372074,0.001181138654673454
1494,0.00015049910875818958,0.001181095296562724
1495,0.00012317490075316022,0.001181036349896646
1496,9.62576957846808e-05,0.0011809667476002862
1497,6.664124259792148e-05,0.0011809244597099353
1498,3.8021724481851824e-05,0.0011809000832918336
1499,4.419979201032731e-06,0.0011809059751286932
1500,-2.5715252326500315e-05,0.0011809102214946586
1501,-5.581755503675182e-05,0.0011809181769518082
1502,-8.631409070183369e-05,0.0011809345279005744
1503,-0.000117609035757039,0.0011809380028967988
1504,-0.00014914883177494988,0.0011809733001155256
1505,-0.0001775843786444063,0.0011809783387700871
1506,-0.00020371028735296292,0.00118095420845628
1507,-0.00022831842594972968,0.0011809323767097968
1508,-0.00025130682686974436,0.0011809260284647318
1509,-0.00027335203779408425,0.0011809567014171884
1510,-0.00029603975747960704,0.001180921554465338
1511,-0.00032054457109055806,0.0011808678736963162
1512,-0.0003484571920705786,0.0011807636611975384
1513,-0.0003723152018217768,0.0011806041118421482
1514,-0.0003948240791767717,0.0011804452650269318
1515,-0.0004207236232138334,0.0011803033130722272
1516,-0.0004485894473551416,0.001180135832056939
1517,-0.0004803561935109089,0.0011799886846760716
1518,-0.0005098885355797677,0.0011798438920034644
1519,-0.000535436080045699,0.0011796834164321433
1520,-0.0005565228983324504,0.0011795303656630908
1521,-0.0005784854383781674,0.0011793488761376104
1522,-0.0006002381018696862,0.0011791706203079456
1523,-0.0006216965186703015,0.0011789991354288734
1524,-0.0006446822190885251,0.0011788259834130616
1525,-0.0006671193593313121,0.0011786237075476474
1526,-0.0006868024863920791,0.0011783786782645271
1527,-0.0007040846343978652,0.0011781360722138091
1528,-0.0007217685895862538,0.0011778858148042528
1529,-0.0007404140348375883,0.0011776408769385706
1530,-0.0007566454863989173,0.0011774389564225651
1531,-0.0007710999564831683,0.00117725886063528
1532,-0.000783743405256453,0.0011770707663366347
1533,-0.0007983298717483013,0.0011768687123241916
1534,-0.000812556984258312,0.0011766401437242882
1535,-0.0008255599179035553,0.0011764320429446973
1536,-0.0008410688150844665,0.0011762249594683782
1537,-0.0008586870285028985,0.0011760207371709738
1538,-0.000874123433737682,0.0011758364362994028
1539,-0.0008898844219356231,0.0011756706780731469
1540,-0.0009068252409883286,0.001175519990217085
1541,-0.0009243063466278492,0.0011753625016367758
1542,-0.0009440365759538782,0.0011751883914504165
1543,-0.0009637274229941,0.0011750025286332332
1544,-0.0009854454086848548,0.0011748497854112013
1545,-0.0010059076373052248,0.001174648921720384
1546,-0.001030993410628783,0.0011744686713741714
1547,-0.0010580291689098352,0.0011742695185596012
1548,-0.0010841233120539718,0.0011740669003839446
1549,-0.0011112199761454437,0.001173888850674917
1550,-0.0011335380073617405,0.001173741185071326
1551,-0.0011496280094902573,0.0011735947194957226
1552,-0.0011638034087545132,0.0011734746432490392
1553,-0.0011756937836305123,0.001173358748446781
1554,-0.001185063250655006,0.0011733056050865177
1555,-0.001194676731536195,0.0011732703630637235
1556,-0.0012061333313397604,0.0011732162565761615
1557,-0.0012187145709455004,0.0011731783821853344
1558,-0.001230816893687637,0.001173177073107536
1559,-0.0012436281607602745,0.0011731853445901858
1560,-0.0012593564143417735,0.001173222434576681
1561,-0.00127456590399941,0.001173243073013971
1562,-0.0012877898577375018,0.0011732695700958362
1563,-0.0013006858377703951,0.0011732896435640253
1564,-0.001310313275176963,0.0011733217273519679
1565,-0.001320469930278739,0.0011733279431483112
1566,-0.001327202843003207,0.0011732985413246979
1567,-0.0013321223686268843,0.001173289747040814
1568,-0.001338961960285085,0.0011732541316605372
1569,-0.0013491409543816477,0.0011732014496937922
1570,-0.0013586295092322086,0.0011731395538178392
1571,-0.0013700285413710944,0.001173049559204469
1572,-0.0013814137380584535,0.001172995822060742
1573,-0.0013933174864063994,0.001172927762986672
1574,-0.0014064017142457277,0.0011728806153621133
1575,-0.001421480279860138,0.001172832463144894
1576,-0.0014354804255591375,0.0011727368003274356
1577,-0.00144948349692983,0.0011726185677716923
1578,-0.0014621557389603503,0.0011724637053558496
1579,-0.0014743977416746088,0.0011723061155391823
1580,-0.001482990525014808,0.001172090299388362
1581,-0.001487534033340671,0.0011718998660030387
1582,-0.0014959559803831921,0.0011717223913205578
1583,-0.0015051074596454184,0.0011716040686370927
1584,-0.0015141299019754114,0.0011714991162971515
1585,-0.001522207512874976,0.0011713952933293868
1586,-0.001527424651629365,0.0011712915322185996
1587,-0.001535095040861163,0.0011711935437508831
1588,-0.0015425658979821124,0.0011711262159040297
1589,-0.0015487268315108058,0.0011710625735613575
1590,-0.0015558857705462066,0.0011710113578592704
1591,-0.0015662146234661203,0.0011709664343311074
1592,-0.0015728259157629493,0.001170888446037384
1593,-0.001577985574908543,0.0011708056197468448
1594,-0.001587041770835787,0.0011707139065101665
1595,-0.0015951933970772025,0.0011706019192335745
1596,-0.0016031968764200464,0.0011705284072700724
1597,-0.0016116801993768365,0.0011704654530806833
1598,-0.001622711998227533,0.0011704054086922866
1599,-0.001631065393626193,0.001170376732806767
1600,-0.0016392254059322178,0.0011703734855001372
1601,-0.0016471604464018859,0.0011703435043833247
1602,-0.0016541079981957035,0.0011703150283758985
1603,-0.0016593331753994437,0.0011702614519430667
1604,-0.0016627202105106787,0.0011701868241004994
1605,-0.0016677375744604604,0.0011701242591831821
1606,-0.0016736229201953633,0.001170048157209807
1607,-0.0016821282993236854,0.0011699581221946802
1608,-0.001692430457558354,0.0011698704425604964
1609,-0.0017000622136045852,0.0011697453912088368
